城区,区域,关注,带看,挂牌价,单价,小区,房屋户型,所在楼层,建筑面积,户型结构,套内面积,建筑类型,房屋朝向,建筑结构,装修情况,梯户比例,供暖方式,配备电梯,产权年限,用水类型,用电类型,燃气价格,挂牌时间,交易属性,上次交易,房屋用途,房屋年限,产权所属,抵押信心,房本备件,近七天带看,地铁
海淀,北太平庄,52,23,540,93913元/平米,北影小区,2室1厅1厨1卫,中楼层 (共10层),57.5㎡,暂无数据,40㎡,板塔结合,南,钢混结构,简装,两梯三户,集中供暖,有,70年,null,null,null,2017-06-17,央产房,2011-11-07,普通住宅,满五年,非共有,无抵押,已上传房本照片,4,距离10号线西土城站505米
海淀,北太平庄,32,39,660,88710元/平米,种子公司宿舍,2室1厅1厨1卫,底层 (共10层),74.4㎡,暂无数据,53.28㎡,板楼,西北,钢混结构,简装,一梯三户,暂无数据,暂无数据,70年,null,null,null,2017-08-18,已购公房,2004-10-21,普通住宅,满五年,非共有,无抵押,已上传房本照片,4,null
海淀,北太平庄,38,17,973,94825元/平米,北影小区,3室1厅1厨1卫,高楼层 (共17层),102.61㎡,暂无数据,暂无数据,塔楼,西南,钢混结构,精装,两梯八户,集中供暖,有,70年,null,null,null,2017-08-23,央产房,2008-12-24,普通住宅,满五年,非共有,无抵押,已上传房本照片,8,null
海淀,北太平庄,57,34,480,93023元/平米,花园路14号院,2室1厅1厨1卫,中楼层 (共5层),51.6㎡,平层,暂无数据,板楼,南,混合结构,简装,一梯三户,集中供暖,无,70年,null,null,null,2017-07-07,央产房,2001-12-06,普通住宅,满五年,非共有,无抵押,已上传房本照片,4,null
海淀,北太平庄,25,15,598,86792元/平米,黄亭子小区,3室1厅1厨1卫,低楼层 (共18层),68.9㎡,暂无数据,暂无数据,塔楼,西北,钢混结构,精装,两梯六户,集中供暖,有,70年,null,null,null,2017-08-20,已购公房,2000-10-13,普通住宅,满五年,非共有,无抵押,已上传房本照片,1,null
海淀,北太平庄,6,10,950,94097元/平米,北影小区,2室2厅1厨1卫,中楼层 (共11层),100.96㎡,暂无数据,80㎡,塔楼,西,钢混结构,精装,一梯六户,集中供暖,有,70年,null,null,null,2017-06-27,央产房,2009-01-20,普通住宅,满五年,共有,无抵押,已上传房本照片,2,null
海淀,北太平庄,67,53,609,94934元/平米,北影小区,1室1厅1厨1卫,中楼层 (共10层),64.15㎡,平层,暂无数据,板塔结合,南,钢混结构,精装,两梯三户,集中供暖,有,70年,null,null,null,2017-02-06,央产房,2004-08-05,普通住宅,满五年,非共有,无抵押,已上传房本照片,0,null
海淀,北太平庄,143,46,480,83478元/平米,北三环中路67号院,2室1厅1厨1卫,底层 (共4层),57.5㎡,暂无数据,57.5㎡,板楼,南 北,砖混结构,简装,一梯两户,集中供暖,暂无数据,70年,null,null,null,2017-03-16,已购公房,2000-07-17,普通住宅,满五年,非共有,无抵押,已上传房本照片,2,null
海淀,北太平庄,59,22,647,93904元/平米,黄亭子小区,3室1厅1厨1卫,高楼层 (共18层),68.9㎡,暂无数据,暂无数据,塔楼,东 北,钢混结构,精装,两梯六户,集中供暖,有,70年,null,null,null,2017-05-03,商品房,2011-01-18,普通住宅,满五年,非共有,有抵押 70万元 交通银行 业主自还,已上传房本照片,2,null
海淀,北太平庄,14,17,828,94965元/平米,北影小区,2室1厅1厨1卫,低楼层 (共18层),87.19㎡,暂无数据,暂无数据,塔楼,西南,钢混结构,简装,两梯八户,集中供暖,有,70年,null,null,null,2017-07-29,商品房,2012-08-17,普通住宅,满五年,非共有,有抵押 176万元 工商银行 客户偿还,已上传房本照片,4,null
